# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
2.106000000000000000e+03 1.590000000000000000e+03 1.500000000000000000e+02 6.399492009884964361e+00 -4.488042065818790860e+01
2.107000000000000000e+03 1.605000000000000000e+03 1.500000000000000000e+02 6.478230671699591880e+00 -4.481743016469602736e+01
2.108000000000000000e+03 1.620000000000000000e+03 1.500000000000000000e+02 6.477692902729880409e+00 -4.481786076100550531e+01
2.109000000000000000e+03 1.635000000000000000e+03 1.500000000000000000e+02 6.402096862798956955e+00 -4.487833792364195773e+01
2.110000000000000000e+03 1.650000000000000000e+03 1.500000000000000000e+02 6.364330982513757284e+00 -4.490855097646159066e+01
2.111000000000000000e+03 1.665000000000000000e+03 1.500000000000000000e+02 6.395137771834863649e+00 -4.488390592851853711e+01
2.112000000000000000e+03 1.680000000000000000e+03 1.500000000000000000e+02 6.491381780677457414e+00 -4.480691113639127110e+01
2.113000000000000000e+03 1.695000000000000000e+03 1.500000000000000000e+02 6.649927558956718165e+00 -4.468007495665819562e+01
2.114000000000000000e+03 1.710000000000000000e+03 1.500000000000000000e+02 6.867639656587833485e+00 -4.450590574589781312e+01
2.115000000000000000e+03 1.725000000000000000e+03 1.500000000000000000e+02 7.141382623485974079e+00 -4.428691186068848396e+01
2.116000000000000000e+03 1.740000000000000000e+03 1.500000000000000000e+02 7.468021009566334634e+00 -4.402560165760874611e+01
2.117000000000000000e+03 1.755000000000000000e+03 1.500000000000000000e+02 7.844419364744080525e+00 -4.372448349323692440e+01
2.118000000000000000e+03 1.770000000000000000e+03 1.500000000000000000e+02 8.266271254451147854e+00 -4.338700250836411954e+01
2.119000000000000000e+03 1.785000000000000000e+03 1.500000000000000000e+02 8.727646262331861138e+00 -4.301790302440508640e+01
2.120000000000000000e+03 1.800000000000000000e+03 1.500000000000000000e+02 9.226356060047727681e+00 -4.261893570301162981e+01
2.121000000000000000e+03 1.815000000000000000e+03 1.500000000000000000e+02 9.760439212912661588e+00 -4.219166969156346170e+01
2.122000000000000000e+03 1.830000000000000000e+03 1.500000000000000000e+02 1.032793428624057874e+01 -4.173767413744036503e+01
2.123000000000000000e+03 1.845000000000000000e+03 1.500000000000000000e+02 1.092687984534539680e+01 -4.125851818802203042e+01
2.124000000000000000e+03 1.860000000000000000e+03 1.500000000000000000e+02 1.155531445554102277e+01 -4.075577099068820530e+01
2.125000000000000000e+03 1.875000000000000000e+03 1.500000000000000000e+02 1.221127668214137252e+01 -4.023100169281864424e+01
2.126000000000000000e+03 1.890000000000000000e+03 1.500000000000000000e+02 1.289280509046036904e+01 -3.968577944179305206e+01
2.127000000000000000e+03 1.905000000000000000e+03 1.500000000000000000e+02 1.359793824581191934e+01 -3.912167338499119751e+01
2.128000000000000000e+03 1.920000000000000000e+03 1.500000000000000000e+02 1.432471471350993930e+01 -3.854025266979279252e+01
2.129000000000000000e+03 1.935000000000000000e+03 1.500000000000000000e+02 1.507117305886834124e+01 -3.794308644357759164e+01
2.130000000000000000e+03 1.950000000000000000e+03 1.500000000000000000e+02 1.583535184720104994e+01 -3.733174385372531390e+01
2.131000000000000000e+03 1.965000000000000000e+03 1.500000000000000000e+02 1.661528964382196705e+01 -3.670779404761571385e+01
2.132000000000000000e+03 1.980000000000000000e+03 1.500000000000000000e+02 1.740902501404501379e+01 -3.607280617262851052e+01
2.133000000000000000e+03 1.995000000000000000e+03 1.500000000000000000e+02 1.821459652318411315e+01 -3.542834937614345137e+01
2.134000000000000000e+03 2.010000000000000000e+03 1.500000000000000000e+02 1.903004273655315615e+01 -3.477599280554027672e+01
2.135000000000000000e+03 2.025000000000000000e+03 1.500000000000000000e+02 1.985340221946607642e+01 -3.411730560819870561e+01
2.136000000000000000e+03 2.040000000000000000e+03 1.500000000000000000e+02 2.068271353723678629e+01 -3.345385693149849260e+01
2.137000000000000000e+03 2.055000000000000000e+03 1.500000000000000000e+02 2.151601525517919811e+01 -3.278721592281934960e+01
2.138000000000000000e+03 2.070000000000000000e+03 1.500000000000000000e+02 2.235134593860722418e+01 -3.211895172954104538e+01
2.139000000000000000e+03 2.085000000000000000e+03 1.500000000000000000e+02 2.318674415283478396e+01 -3.145063349904328831e+01
2.140000000000000000e+03 2.100000000000000000e+03 1.500000000000000000e+02 2.402024846317578266e+01 -3.078383037870583649e+01
2.141000000000000000e+03 2.115000000000000000e+03 1.500000000000000000e+02 2.484989743494415393e+01 -3.012011151590840896e+01
2.142000000000000000e+03 2.130000000000000000e+03 1.500000000000000000e+02 2.567372963345378167e+01 -2.946104605803075316e+01
2.143000000000000000e+03 2.145000000000000000e+03 1.500000000000000000e+02 2.648978362401861375e+01 -2.880820315245259167e+01
2.144000000000000000e+03 2.160000000000000000e+03 1.500000000000000000e+02 2.729609797195254117e+01 -2.816315194655368970e+01
2.145000000000000000e+03 2.175000000000000000e+03 1.500000000000000000e+02 2.809071124256949048e+01 -2.752746158771373786e+01
2.146000000000000000e+03 2.190000000000000000e+03 1.500000000000000000e+02 2.887166200118338111e+01 -2.690270122331251557e+01
2.147000000000000000e+03 2.205000000000000000e+03 1.500000000000000000e+02 2.963698881310811117e+01 -2.629044000072973830e+01
2.148000000000000000e+03 2.220000000000000000e+03 1.500000000000000000e+02 3.038473024365760722e+01 -2.569224706734514641e+01
2.149000000000000000e+03 2.235000000000000000e+03 1.500000000000000000e+02 3.111292485814577446e+01 -2.510969157053848022e+01
2.150000000000000000e+03 2.250000000000000000e+03 1.500000000000000000e+02 3.181961122188654656e+01 -2.454434265768946943e+01
2.151000000000000000e+03 2.265000000000000000e+03 1.500000000000000000e+02 3.250282790019380741e+01 -2.399776947617785083e+01
2.152000000000000000e+03 2.280000000000000000e+03 1.500000000000000000e+02 3.315737468332940807e+01 -2.347413218596660656e+01
2.153000000000000000e+03 2.295000000000000000e+03 1.500000000000000000e+02 3.376902656615001064e+01 -2.298481076252346966e+01
2.154000000000000000e+03 2.310000000000000000e+03 1.500000000000000000e+02 3.433258616060843593e+01 -2.253396310838596150e+01
2.155000000000000000e+03 2.325000000000000000e+03 1.500000000000000000e+02 3.484375832918504301e+01 -2.212502532774556485e+01
2.156000000000000000e+03 2.340000000000000000e+03 1.500000000000000000e+02 3.529824793436026198e+01 -2.176143352479379445e+01
2.157000000000000000e+03 2.355000000000000000e+03 1.500000000000000000e+02 3.569175983861448032e+01 -2.144662380372214017e+01
2.158000000000000000e+03 2.370000000000000000e+03 1.500000000000000000e+02 3.601999890442810681e+01 -2.118403226872211320e+01
2.159000000000000000e+03 2.385000000000000000e+03 1.500000000000000000e+02 3.627866999428154315e+01 -2.097709502398519987e+01
2.160000000000000000e+03 2.400000000000000000e+03 1.500000000000000000e+02 3.646347797065522656e+01 -2.082924817370291137e+01
2.161000000000000000e+03 2.415000000000000000e+03 1.500000000000000000e+02 3.657225187359033214e+01 -2.074222851371594345e+01
2.162000000000000000e+03 2.430000000000000000e+03 1.500000000000000000e+02 3.660734483816954565e+01 -2.071415357002006985e+01
2.163000000000000000e+03 2.445000000000000000e+03 1.500000000000000000e+02 3.657124786943544592e+01 -2.074303054203939567e+01
2.164000000000000000e+03 2.460000000000000000e+03 1.500000000000000000e+02 3.646645197243061176e+01 -2.082686662919802245e+01
2.165000000000000000e+03 2.475000000000000000e+03 1.500000000000000000e+02 3.629544815219761489e+01 -2.096366903092006950e+01
2.166000000000000000e+03 2.490000000000000000e+03 1.500000000000000000e+02 3.606072741377902702e+01 -2.115144494662962416e+01
2.167000000000000000e+03 2.505000000000000000e+03 1.500000000000000000e+02 3.576478076221742697e+01 -2.138820157575079861e+01
2.168000000000000000e+03 2.520000000000000000e+03 1.500000000000000000e+02 3.541009920255541488e+01 -2.167194611770770862e+01
2.169000000000000000e+03 2.535000000000000000e+03 1.500000000000000000e+02 3.499919787182194852e+01 -2.200066646638305912e+01
2.170000000000000000e+03 2.550000000000000000e+03 1.500000000000000000e+02 3.454102171933680410e+01 -2.236720667848010180e+01
2.171000000000000000e+03 2.565000000000000000e+03 1.500000000000000000e+02 3.404188789195894316e+01 -2.276651304723687019e+01
2.172000000000000000e+03 2.580000000000000000e+03 1.500000000000000000e+02 3.350252958788185254e+01 -2.319799901372550366e+01
2.173000000000000000e+03 2.595000000000000000e+03 1.500000000000000000e+02 3.292368000529905459e+01 -2.366107801901811669e+01
2.174000000000000000e+03 2.610000000000000000e+03 1.500000000000000000e+02 3.230607234240404324e+01 -2.415516350418684866e+01
2.175000000000000000e+03 2.625000000000000000e+03 1.500000000000000000e+02 3.165043979739033020e+01 -2.467966891030383181e+01
2.176000000000000000e+03 2.640000000000000000e+03 1.500000000000000000e+02 3.095751556845142360e+01 -2.523400767844119130e+01
2.177000000000000000e+03 2.655000000000000000e+03 1.500000000000000000e+02 3.022803285378082805e+01 -2.581759324967106650e+01
2.178000000000000000e+03 2.670000000000000000e+03 1.500000000000000000e+02 2.946272485157205168e+01 -2.642983906506557901e+01
2.179000000000000000e+03 2.685000000000000000e+03 1.500000000000000000e+02 2.866232476001859197e+01 -2.707015856569687173e+01
2.180000000000000000e+03 2.700000000000000000e+03 1.500000000000000000e+02 2.782756577731396419e+01 -2.773796519263706628e+01
2.181000000000000000e+03 2.715000000000000000e+03 1.500000000000000000e+02 2.695918110165167647e+01 -2.843267238695829136e+01
2.182000000000000000e+03 2.730000000000000000e+03 1.500000000000000000e+02 2.605790393122523341e+01 -2.915369358973269343e+01
2.183000000000000000e+03 2.745000000000000000e+03 1.500000000000000000e+02 2.512446746422813604e+01 -2.990044224203238699e+01
2.184000000000000000e+03 2.760000000000000000e+03 1.500000000000000000e+02 2.415960489885389961e+01 -3.067233178492951851e+01
2.185000000000000000e+03 2.775000000000000000e+03 1.500000000000000000e+02 2.316404943329602162e+01 -3.146877565949620603e+01
2.186000000000000000e+03 2.790000000000000000e+03 1.500000000000000000e+02 2.213853426574801375e+01 -3.228918730680457827e+01
2.187000000000000000e+03 2.805000000000000000e+03 1.500000000000000000e+02 2.108379259440337705e+01 -3.313298016792678169e+01
2.188000000000000000e+03 2.820000000000000000e+03 1.500000000000000000e+02 2.000055761745561611e+01 -3.399956768393494144e+01
2.189000000000000000e+03 2.835000000000000000e+03 1.500000000000000000e+02 1.888956253309824618e+01 -3.488836329590117913e+01
2.190000000000000000e+03 2.850000000000000000e+03 1.500000000000000000e+02 1.775154053952477540e+01 -3.579878044489763056e+01
2.191000000000000000e+03 2.865000000000000000e+03 1.500000000000000000e+02 1.658722483492870126e+01 -3.673023257199643155e+01
2.192000000000000000e+03 2.880000000000000000e+03 1.500000000000000000e+02 1.539734861750353545e+01 -3.768213311826970369e+01
2.193000000000000000e+03 2.895000000000000000e+03 1.500000000000000000e+02 1.418264508544277369e+01 -3.865389552478960411e+01
2.194000000000000000e+03 2.910000000000000000e+03 1.500000000000000000e+02 1.294384743693994011e+01 -3.964493323262823310e+01
2.195000000000000000e+03 2.925000000000000000e+03 1.500000000000000000e+02 1.168168887018853219e+01 -4.065465968285774068e+01
2.196000000000000000e+03 2.940000000000000000e+03 1.500000000000000000e+02 1.039690258338205453e+01 -4.168248831655023423e+01
2.197000000000000000e+03 2.955000000000000000e+03 1.500000000000000000e+02 9.090221774714015268e+00 -4.272783257477787089e+01
2.198000000000000000e+03 2.970000000000000000e+03 1.500000000000000000e+02 7.762379642377918998e+00 -4.379010589861277936e+01
2.199000000000000000e+03 2.985000000000000000e+03 1.500000000000000000e+02 6.414109384567277417e+00 -4.486872172912707413e+01
2.200000000000000000e+03 0.000000000000000000e+00 1.650000000000000000e+02 3.164396649400351436e+01 -2.468483719950264543e+01
2.201000000000000000e+03 1.500000000000000000e+01 1.650000000000000000e+02 3.289725191434790474e+01 -2.368220877283304304e+01
2.202000000000000000e+03 3.000000000000000000e+01 1.650000000000000000e+02 3.412088306439535756e+01 -2.270330375841399118e+01
2.203000000000000000e+03 4.500000000000000000e+01 1.650000000000000000e+02 3.531426983579200396e+01 -2.174859424303150135e+01
2.204000000000000000e+03 6.000000000000000000e+01 1.650000000000000000e+02 3.647682212018397507e+01 -2.081855231347160284e+01
2.205000000000000000e+03 7.500000000000000000e+01 1.650000000000000000e+02 3.760794980921738784e+01 -1.991365005652033204e+01
2.206000000000000000e+03 9.000000000000000000e+01 1.650000000000000000e+02 3.870706279453837340e+01 -1.903435955896373599e+01
2.207000000000000000e+03 1.050000000000000000e+02 1.650000000000000000e+02 3.977357096779306289e+01 -1.818115290758782265e+01
2.208000000000000000e+03 1.200000000000000000e+02 1.650000000000000000e+02 4.080688422062758747e+01 -1.735450218917863552e+01
2.209000000000000000e+03 1.350000000000000000e+02 1.650000000000000000e+02 4.180641244468807116e+01 -1.655487949052219676e+01
2.210000000000000000e+03 1.500000000000000000e+02 1.650000000000000000e+02 4.277156553162064512e+01 -1.578275689840455165e+01
2.211000000000000000e+03 1.650000000000000000e+02 1.650000000000000000e+02 4.370175337307145469e+01 -1.503860649961171170e+01
2.212000000000000000e+03 1.800000000000000000e+02 1.650000000000000000e+02 4.459638586068657418e+01 -1.432290038092972217e+01
2.213000000000000000e+03 1.950000000000000000e+02 1.650000000000000000e+02 4.545487288611218446e+01 -1.363611062914461414e+01
2.214000000000000000e+03 2.100000000000000000e+02 1.650000000000000000e+02 4.627662434099438826e+01 -1.297870933104240798e+01
2.215000000000000000e+03 2.250000000000000000e+02 1.650000000000000000e+02 4.706105011697931673e+01 -1.235116857340914720e+01
2.216000000000000000e+03 2.400000000000000000e+02 1.650000000000000000e+02 4.780756010571311521e+01 -1.175396044303085219e+01
2.217000000000000000e+03 2.550000000000000000e+02 1.650000000000000000e+02 4.851556419884189353e+01 -1.118755702669356289e+01
2.218000000000000000e+03 2.700000000000000000e+02 1.650000000000000000e+02 4.918447228801178284e+01 -1.065243041118329970e+01
2.219000000000000000e+03 2.850000000000000000e+02 1.650000000000000000e+02 4.981369426486892849e+01 -1.014905268328610255e+01
2.220000000000000000e+03 3.000000000000000000e+02 1.650000000000000000e+02 5.040264002105939056e+01 -9.677895929788000728e+00
2.221000000000000000e+03 3.150000000000000000e+02 1.650000000000000000e+02 5.095071941765326073e+01 -9.239432261935984769e+00
2.222000000000000000e+03 3.300000000000000000e+02 1.650000000000000000e+02 5.145692573091723432e+01 -8.834467059585769277e+00
2.223000000000000000e+03 3.450000000000000000e+02 1.650000000000000000e+02 5.192013544407897285e+01 -8.463899137122155025e+00
2.224000000000000000e+03 3.600000000000000000e+02 1.650000000000000000e+02 5.233956302518373604e+01 -8.128356920397337149e+00
2.225000000000000000e+03 3.750000000000000000e+02 1.650000000000000000e+02 5.271442294227681913e+01 -7.828468835263509007e+00
2.226000000000000000e+03 3.900000000000000000e+02 1.650000000000000000e+02 5.304392966340345339e+01 -7.564863307572856854e+00
2.227000000000000000e+03 4.050000000000000000e+02 1.650000000000000000e+02 5.332729765660895538e+01 -7.338168763177579379e+00
2.228000000000000000e+03 4.200000000000000000e+02 1.650000000000000000e+02 5.356374138993855638e+01 -7.149013627929861059e+00
2.229000000000000000e+03 4.350000000000000000e+02 1.650000000000000000e+02 5.375247533143757295e+01 -6.998026327681897030e+00
2.230000000000000000e+03 4.500000000000000000e+02 1.650000000000000000e+02 5.389271394915122215e+01 -6.885835288285879763e+00
2.231000000000000000e+03 4.650000000000000000e+02 1.650000000000000000e+02 5.398367171112483476e+01 -6.813068935593994624e+00
2.232000000000000000e+03 4.800000000000000000e+02 1.650000000000000000e+02 5.402456308540364205e+01 -6.780355695458438525e+00
2.233000000000000000e+03 4.950000000000000000e+02 1.650000000000000000e+02 5.401460254003293926e+01 -6.788323993731402162e+00
2.234000000000000000e+03 5.100000000000000000e+02 1.650000000000000000e+02 5.395300454305796478e+01 -6.837602256265074452e+00
2.235000000000000000e+03 5.250000000000000000e+02 1.650000000000000000e+02 5.383898356252404938e+01 -6.928818908911649643e+00
2.236000000000000000e+03 5.400000000000000000e+02 1.650000000000000000e+02 5.367795817610650033e+01 -7.057639087417623358e+00
2.237000000000000000e+03 5.550000000000000000e+02 1.650000000000000000e+02 5.350570528440218965e+01 -7.195441257425491344e+00
2.238000000000000000e+03 5.700000000000000000e+02 1.650000000000000000e+02 5.332742519630023281e+01 -7.338065169757184592e+00
2.239000000000000000e+03 5.850000000000000000e+02 1.650000000000000000e+02 5.314233376472039083e+01 -7.486138142325101441e+00
2.240000000000000000e+03 6.000000000000000000e+02 1.650000000000000000e+02 5.294964684258236787e+01 -7.640287493041622469e+00
2.241000000000000000e+03 6.150000000000000000e+02 1.650000000000000000e+02 5.274858028280598887e+01 -7.801140539819145125e+00
2.242000000000000000e+03 6.300000000000000000e+02 1.650000000000000000e+02 5.253834993831094380e+01 -7.969324600570050876e+00
2.243000000000000000e+03 6.450000000000000000e+02 1.650000000000000000e+02 5.231678160405500222e+01 -8.146579040318576048e+00
2.244000000000000000e+03 6.600000000000000000e+02 1.650000000000000000e+02 5.205289625603594317e+01 -8.357687094660640525e+00
2.245000000000000000e+03 6.750000000000000000e+02 1.650000000000000000e+02 5.173331963589741633e+01 -8.613348177332136757e+00
2.246000000000000000e+03 6.900000000000000000e+02 1.650000000000000000e+02 5.135685330334504783e+01 -8.914521041126134193e+00
2.247000000000000000e+03 7.050000000000000000e+02 1.650000000000000000e+02 5.092229881808460590e+01 -9.262164438835686298e+00
2.248000000000000000e+03 7.200000000000000000e+02 1.650000000000000000e+02 5.042845773982172375e+01 -9.657237123253871403e+00
2.249000000000000000e+03 7.350000000000000000e+02 1.650000000000000000e+02 4.987413162826214830e+01 -1.010069784717374652e+01
2.250000000000000000e+03 7.500000000000000000e+02 1.650000000000000000e+02 4.925812204311152698e+01 -1.059350536338836157e+01
2.251000000000000000e+03 7.650000000000000000e+02 1.650000000000000000e+02 4.857750221349973430e+01 -1.113800109812992467e+01
2.252000000000000000e+03 7.800000000000000000e+02 1.650000000000000000e+02 4.783422828656385661e+01 -1.173262014268584963e+01
2.253000000000000000e+03 7.950000000000000000e+02 1.650000000000000000e+02 4.703442619902040889e+01 -1.237246174743205174e+01
2.254000000000000000e+03 8.100000000000000000e+02 1.650000000000000000e+02 4.618443629116561056e+01 -1.305245363983919127e+01
2.255000000000000000e+03 8.250000000000000000e+02 1.650000000000000000e+02 4.535959485438278449e+01 -1.371232677322910121e+01
2.256000000000000000e+03 8.400000000000000000e+02 1.650000000000000000e+02 4.462049405636163613e+01 -1.430360740299763656e+01
2.257000000000000000e+03 8.550000000000000000e+02 1.650000000000000000e+02 4.397214504142734626e+01 -1.482228661404845660e+01
2.258000000000000000e+03 8.700000000000000000e+02 1.650000000000000000e+02 4.341838859293269337e+01 -1.526529178015073640e+01
2.259000000000000000e+03 8.850000000000000000e+02 1.650000000000000000e+02 4.286107980482043445e+01 -1.571113883389377186e+01
2.260000000000000000e+03 9.000000000000000000e+02 1.650000000000000000e+02 4.223794591887013183e+01 -1.620964598583996263e+01
2.261000000000000000e+03 9.150000000000000000e+02 1.650000000000000000e+02 4.155310833055686004e+01 -1.675751611841786826e+01
2.262000000000000000e+03 9.300000000000000000e+02 1.650000000000000000e+02 4.081068843535555857e+01 -1.735145211405605536e+01
2.263000000000000000e+03 9.450000000000000000e+02 1.650000000000000000e+02 4.001480762874128772e+01 -1.798815685518306751e+01
2.264000000000000000e+03 9.600000000000000000e+02 1.650000000000000000e+02 3.916958730618904383e+01 -1.866433322422746244e+01
2.265000000000000000e+03 9.750000000000000000e+02 1.650000000000000000e+02 3.827914886317383036e+01 -1.937668410361779792e+01
2.266000000000000000e+03 9.900000000000000000e+02 1.650000000000000000e+02 3.734769754921988039e+01 -2.012184529233399388e+01
2.267000000000000000e+03 1.005000000000000000e+03 1.650000000000000000e+02 3.638116404912589985e+01 -2.089507223652394075e+01
2.268000000000000000e+03 1.020000000000000000e+03 1.650000000000000000e+02 3.538361591464013145e+01 -2.169311089264192205e+01
2.269000000000000000e+03 1.035000000000000000e+03 1.650000000000000000e+02 3.435812156606505141e+01 -2.251350652467396074e+01
2.270000000000000000e+03 1.050000000000000000e+03 1.650000000000000000e+02 3.330774942370322123e+01 -2.335380439660607621e+01
2.271000000000000000e+03 1.065000000000000000e+03 1.650000000000000000e+02 3.223556790785713133e+01 -2.421154977242429140e+01
2.272000000000000000e+03 1.080000000000000000e+03 1.650000000000000000e+02 3.114464543882931125e+01 -2.508428791611463637e+01
2.273000000000000000e+03 1.095000000000000000e+03 1.650000000000000000e+02 3.003805043692229404e+01 -2.596956409166311985e+01
2.274000000000000000e+03 1.110000000000000000e+03 1.650000000000000000e+02 2.891885132243857726e+01 -2.686492356305577900e+01
2.275000000000000000e+03 1.125000000000000000e+03 1.650000000000000000e+02 2.779011651568067620e+01 -2.776791159427862965e+01
2.276000000000000000e+03 1.140000000000000000e+03 1.650000000000000000e+02 2.665491443695114171e+01 -2.867607344931770541e+01
2.277000000000000000e+03 1.155000000000000000e+03 1.650000000000000000e+02 2.551631350655246777e+01 -2.958695439215901857e+01
2.278000000000000000e+03 1.170000000000000000e+03 1.650000000000000000e+02 2.437738214478718746e+01 -3.049809968678860628e+01
2.279000000000000000e+03 1.185000000000000000e+03 1.650000000000000000e+02 2.324118877195781252e+01 -3.140705459719247017e+01
2.280000000000000000e+03 1.200000000000000000e+03 1.650000000000000000e+02 2.211080180836685116e+01 -3.231136438735665450e+01
2.281000000000000000e+03 1.215000000000000000e+03 1.650000000000000000e+02 2.098928967431684356e+01 -3.320857432126715736e+01
2.282000000000000000e+03 1.230000000000000000e+03 1.650000000000000000e+02 1.987972079011029436e+01 -3.409622966291003365e+01
2.283000000000000000e+03 1.245000000000000000e+03 1.650000000000000000e+02 1.878516357604973663e+01 -3.497187567627129567e+01
2.284000000000000000e+03 1.260000000000000000e+03 1.650000000000000000e+02 1.770868645243767503e+01 -3.583305762533694860e+01
2.285000000000000000e+03 1.275000000000000000e+03 1.650000000000000000e+02 1.665335783957664262e+01 -3.667732077409304026e+01
2.286000000000000000e+03 1.290000000000000000e+03 1.650000000000000000e+02 1.562224615776914582e+01 -3.750221038652559002e+01
2.287000000000000000e+03 1.305000000000000000e+03 1.650000000000000000e+02 1.461841982731772127e+01 -3.830527172662061730e+01
2.288000000000000000e+03 1.320000000000000000e+03 1.650000000000000000e+02 1.364494726852486828e+01 -3.908405005836414148e+01
2.289000000000000000e+03 1.335000000000000000e+03 1.650000000000000000e+02 1.270489690169311991e+01 -3.983609064574218905e+01
2.290000000000000000e+03 1.350000000000000000e+03 1.650000000000000000e+02 1.180133714712498794e+01 -4.055893875274077942e+01
2.291000000000000000e+03 1.365000000000000000e+03 1.650000000000000000e+02 1.093733642512299831e+01 -4.125013964334595329e+01
2.292000000000000000e+03 1.380000000000000000e+03 1.650000000000000000e+02 1.011596315598966278e+01 -4.190723858154370163e+01
2.293000000000000000e+03 1.395000000000000000e+03 1.650000000000000000e+02 9.345259174457323681e+00 -4.252380210027256879e+01
2.294000000000000000e+03 1.410000000000000000e+03 1.650000000000000000e+02 8.637414457959666336e+00 -4.309007821855302467e+01
2.295000000000000000e+03 1.425000000000000000e+03 1.650000000000000000e+02 7.997985489008041071e+00 -4.360162175056357370e+01
2.296000000000000000e+03 1.440000000000000000e+03 1.650000000000000000e+02 7.432446734152224010e+00 -4.405405312324315048e+01
2.297000000000000000e+03 1.455000000000000000e+03 1.650000000000000000e+02 6.946272659941983285e+00 -4.444299276353068961e+01
2.298000000000000000e+03 1.470000000000000000e+03 1.650000000000000000e+02 6.544937732927103013e+00 -4.476406109836521807e+01
2.299000000000000000e+03 1.485000000000000000e+03 1.650000000000000000e+02 6.233916419657353103e+00 -4.501287855468559940e+01
2.300000000000000000e+03 1.500000000000000000e+03 1.650000000000000000e+02 6.018683186682506125e+00 -4.518506555943083214e+01
2.301000000000000000e+03 1.515000000000000000e+03 1.650000000000000000e+02 5.907249195827141364e+00 -4.527421319522453302e+01
2.302000000000000000e+03 1.530000000000000000e+03 1.650000000000000000e+02 5.899462448950100857e+00 -4.528044307084268638e+01
2.303000000000000000e+03 1.545000000000000000e+03 1.650000000000000000e+02 5.988552672652539322e+00 -4.520917140245271781e+01
2.304000000000000000e+03 1.560000000000000000e+03 1.650000000000000000e+02 6.167749593535632791e+00 -4.506581440622218793e+01
2.305000000000000000e+03 1.575000000000000000e+03 1.650000000000000000e+02 6.425149147720838450e+00 -4.485989532795377954e+01
2.306000000000000000e+03 1.590000000000000000e+03 1.650000000000000000e+02 6.656244377181767646e+00 -4.467501967930630968e+01
2.307000000000000000e+03 1.605000000000000000e+03 1.650000000000000000e+02 6.817745654460338756e+00 -4.454581914052988623e+01
2.308000000000000000e+03 1.620000000000000000e+03 1.650000000000000000e+02 6.903876922284528206e+00 -4.447691455584687503e+01
2.309000000000000000e+03 1.635000000000000000e+03 1.650000000000000000e+02 6.908862123382321307e+00 -4.447292676947969170e+01
2.310000000000000000e+03 1.650000000000000000e+03 1.650000000000000000e+02 6.850688509378399793e+00 -4.451946599285641071e+01
2.311000000000000000e+03 1.665000000000000000e+03 1.650000000000000000e+02 6.846352049662616679e+00 -4.452293552149116351e+01
2.312000000000000000e+03 1.680000000000000000e+03 1.650000000000000000e+02 6.909793378147091047e+00 -4.447218285517987368e+01
2.313000000000000000e+03 1.695000000000000000e+03 1.650000000000000000e+02 7.037877044747011368e+00 -4.436971635050098683e+01
2.314000000000000000e+03 1.710000000000000000e+03 1.650000000000000000e+02 7.227467599377555452e+00 -4.421804436403292016e+01
2.315000000000000000e+03 1.725000000000000000e+03 1.650000000000000000e+02 7.475429591953908215e+00 -4.401967525235418321e+01
2.316000000000000000e+03 1.740000000000000000e+03 1.650000000000000000e+02 7.778627572391248357e+00 -4.377711737204318609e+01
2.317000000000000000e+03 1.755000000000000000e+03 1.650000000000000000e+02 8.133926090604759906e+00 -4.349287907967836020e+01
2.318000000000000000e+03 1.770000000000000000e+03 1.650000000000000000e+02 8.538189696509618898e+00 -4.316946873183810851e+01
2.319000000000000000e+03 1.785000000000000000e+03 1.650000000000000000e+02 8.988267728503192444e+00 -4.280940685427154335e+01
2.320000000000000000e+03 1.800000000000000000e+03 1.650000000000000000e+02 9.478594786955914842e+00 -4.241714575616880012e+01
2.321000000000000000e+03 1.815000000000000000e+03 1.650000000000000000e+02 1.000509037678179425e+01 -4.199594982718172531e+01
2.322000000000000000e+03 1.830000000000000000e+03 1.650000000000000000e+02 1.056579306329474122e+01 -4.154738821469004506e+01
2.323000000000000000e+03 1.845000000000000000e+03 1.650000000000000000e+02 1.115874141180868051e+01 -4.107303006607356366e+01
2.324000000000000000e+03 1.860000000000000000e+03 1.650000000000000000e+02 1.178197398763751735e+01 -4.057444452871197171e+01
2.325000000000000000e+03 1.875000000000000000e+03 1.650000000000000000e+02 1.243352935609516585e+01 -4.005320074998495983e+01
2.326000000000000000e+03 1.890000000000000000e+03 1.650000000000000000e+02 1.311144608249554899e+01 -3.951086787727235361e+01
2.327000000000000000e+03 1.905000000000000000e+03 1.650000000000000000e+02 1.381376273215257555e+01 -3.894901505795385077e+01
2.328000000000000000e+03 1.920000000000000000e+03 1.650000000000000000e+02 1.453851787038016319e+01 -3.836921143940917034e+01
2.329000000000000000e+03 1.935000000000000000e+03 1.650000000000000000e+02 1.528375006249221713e+01 -3.777302616901804555e+01
2.330000000000000000e+03 1.950000000000000000e+03 1.650000000000000000e+02 1.604749787380266213e+01 -3.716202839416024517e+01
2.331000000000000000e+03 1.965000000000000000e+03 1.650000000000000000e+02 1.682779986962541585e+01 -3.653778726221550244e+01
2.332000000000000000e+03 1.980000000000000000e+03 1.650000000000000000e+02 1.762269461527438352e+01 -3.590187192056353638e+01
2.333000000000000000e+03 1.995000000000000000e+03 1.650000000000000000e+02 1.843022067606348102e+01 -3.525585151658407312e+01
